lat_deg,lon_deg
33.36410189,72.81480901
33.36410126,72.81480964
33.36410032,72.81480944
33.36409987,72.81480932
33.36409974,72.81480917
33.36410065,72.81480870
33.36410134,72.81480839
33.36410209,72.81480819
33.36410193,72.81480786
33.36410083,72.81480832
33.36410155,72.81480845
33.36410146,72.81480866
33.36410166,72.81480849
33.36410143,72.81480846
33.36410205,72.81480830
33.36410265,72.81480859
33.36410376,72.81480813
33.36410346,72.81480824
33.36410354,72.81480840
33.36410325,72.81480891
33.36410407,72.81480842
33.36410389,72.81480842
33.36410358,72.81480875
33.36410403,72.81480855
33.36410385,72.81480803
33.36410356,72.81480784
33.36410350,72.81480733
33.36410303,72.81480704
33.36410299,72.81480713
33.36410298,72.81480715
33.36410306,72.81480691
33.36410307,72.81480653
33.36410365,72.81480562
33.36410615,72.81480404
33.36410675,72.81480359
33.36410710,72.81480320
33.36410558,72.81480315
33.36410580,72.81480254
33.36410591,72.81480217
33.36410554,72.81480240
33.36410522,72.81480266
33.36410472,72.81480289
33.36410457,72.81480271
33.36410530,72.81480224
33.36410486,72.81480296
33.36410562,72.81480284
33.36410593,72.81480233
33.36410623,72.81480245
33.36410663,72.81480243
33.36410642,72.81480250
33.36410668,72.81480265
33.36410746,72.81480295
33.36410695,72.81480341
33.36410720,72.81480368
33.36410750,72.81480395
33.36410818,72.81480389
33.36410882,72.81480378
33.36410857,72.81480396
33.36410906,72.81480378
33.36410921,72.81480384
33.36410930,72.81480418
33.36410967,72.81480435
33.36411016,72.81480441
33.36411047,72.81480435
33.36411043,72.81480446
33.36411043,72.81480448
33.36411063,72.81480390
33.36411089,72.81480350
33.36411137,72.81480324
33.36411176,72.81480263
33.36411169,72.81480246
33.36411174,72.81480218
33.36411168,72.81480202
33.36411173,72.81480119
33.36411227,72.81480116
33.36411242,72.81480075
33.36411197,72.81480092
33.36411155,72.81480112
33.36411227,72.81480092
33.36411273,72.81480107
33.36411318,72.81480060
33.36411395,72.81479984
33.36411503,72.81479947
33.36411565,72.81479925
33.36411570,72.81479915
33.36411546,72.81479954
33.36411558,72.81479989
33.36411564,72.81480008
33.36411631,72.81480005
33.36411656,72.81480025
33.36411660,72.81480062
33.36411655,72.81480072
33.36411640,72.81480086
33.36411689,72.81480083
33.36411727,72.81480074
33.36411766,72.81480056
33.36411731,72.81480057
33.36411693,72.81480044
33.36411738,72.81480031
33.36411763,72.81480035
33.36411800,72.81480027
33.36411823,72.81480045
33.36411820,72.81479994
33.36411815,72.81479960
33.36411814,72.81479955
33.36411809,72.81479946
33.36411798,72.81479915
33.36411779,72.81479890
33.36411699,72.81479817
33.36411655,72.81479800
33.36411693,72.81479767
33.36411662,72.81479801
33.36411651,72.81479788
33.36411634,72.81479808
33.36411595,72.81479844
33.36411635,72.81479844
33.36411647,72.81479847
33.36411624,72.81479816
33.36411647,72.81479783
33.36411595,72.81479774
33.36411597,72.81479759
33.36411625,72.81479746
33.36411635,72.81479747
33.36411659,72.81479762
33.36411624,72.81479789
33.36411635,72.81479791
33.36411616,72.81479769
33.36411649,72.81479719
33.36411660,72.81479737
33.36411695,72.81479774
33.36411702,72.81479820
33.36411738,72.81479807
33.36411739,72.81479835
33.36411755,72.81479783
33.36411740,72.81479775
33.36411724,72.81479795
33.36411721,72.81479790
33.36411731,72.81479768
33.36411726,72.81479731
33.36411698,72.81479694
33.36411672,72.81479707
33.36411683,72.81479661
33.36411652,72.81479687
33.36411649,72.81479688
33.36411604,72.81479669
33.36411536,72.81479675
33.36411516,72.81479669
33.36411512,72.81479676
33.36411532,72.81479679
33.36411531,72.81479678
33.36411514,72.81479677
33.36411485,72.81479711
33.36411478,72.81479703
33.36411450,72.81479741
33.36411406,72.81479766
33.36411404,72.81479744
33.36411446,72.81479695
33.36411613,72.81479639
33.36411625,72.81479677
33.36411669,72.81479652
33.36411744,72.81479602
33.36411773,72.81479608
33.36411780,72.81479610
33.36411822,72.81479638
33.36411851,72.81479648
33.36411856,72.81479710
33.36411853,72.81479724
33.36411842,72.81479744
33.36411862,72.81479750
33.36411833,72.81479733
33.36411904,72.81479734
33.36411894,72.81479751
33.36411904,72.81479774
33.36411901,72.81479767
33.36411878,72.81479787
33.36411875,72.81479801
33.36411892,72.81479798
33.36411908,72.81479778
33.36411895,72.81479775
33.36411916,72.81479789
33.36411925,72.81479781
33.36411928,72.81479793
33.36411934,72.81479798
33.36411889,72.81479808
33.36411867,72.81479771
33.36411894,72.81479717
33.36411857,72.81479748
33.36411862,72.81479694
33.36411899,72.81479716
33.36411925,72.81479724
33.36411950,72.81479710
33.36411961,72.81479714
33.36411962,72.81479697
33.36411907,72.81479734
33.36411949,72.81479676
33.36411998,72.81479658
33.36411958,72.81479663
33.36411884,72.81479675
33.36411862,72.81479662
33.36411928,72.81479669
33.36411898,72.81479641
33.36411906,72.81479638
33.36411918,72.81479650
33.36411971,72.81479665
33.36412007,72.81479723
33.36412015,72.81479697
33.36412010,72.81479677
33.36412006,72.81479668
33.36412008,72.81479668
33.36412007,72.81479687
33.36411994,72.81479686
33.36411998,72.81479675
33.36412001,72.81479669
33.36412003,72.81479656
33.36412026,72.81479679
33.36412040,72.81479693
33.36412042,72.81479701
33.36412068,72.81479710
33.36412062,72.81479728
33.36412076,72.81479736
33.36412061,72.81479777
33.36412066,72.81479779
33.36412046,72.81479770
33.36412011,72.81479769
33.36411966,72.81479758
33.36411948,72.81479800
33.36411924,72.81479799
33.36411908,72.81479780
33.36411856,72.81479812
33.36411877,72.81479825
33.36411864,72.81479806
33.36411849,72.81479840
33.36411806,72.81479866
33.36411788,72.81479850
33.36411798,72.81479822
33.36411705,72.81479819
33.36411685,72.81479851
33.36411729,72.81479807
33.36411746,72.81479756
33.36411768,72.81479741
33.36411765,72.81479746
33.36411740,72.81479743
33.36411711,72.81479770
33.36411674,72.81479795
33.36411668,72.81479774
33.36411659,72.81479781
33.36411653,72.81479753
33.36411642,72.81479793
33.36411657,72.81479802
33.36411640,72.81479848
33.36411645,72.81479861
33.36411632,72.81479850
33.36411644,72.81479856
33.36411637,72.81479865
33.36411666,72.81479843
33.36411662,72.81479832
33.36411660,72.81479852
33.36411661,72.81479893
33.36411646,72.81479888
33.36411674,72.81479900
33.36411673,72.81479905
33.36411624,72.81479902
33.36411572,72.81479879
33.36411561,72.81479806
33.36411541,72.81479768
33.36411530,72.81479702
33.36411494,72.81479670
33.36411507,72.81479659
33.36411489,72.81479638
33.36411476,72.81479636
33.36411429,72.81479589
33.36411440,72.81479571
33.36411400,72.81479548
33.36411388,72.81479522
33.36411368,72.81479517
33.36411369,72.81479521
33.36411387,72.81479522
33.36411427,72.81479500
33.36411478,72.81479470
33.36411483,72.81479500
33.36411496,72.81479486
33.36411518,72.81479483
33.36411488,72.81479518
33.36411435,72.81479547
33.36411410,72.81479572
33.36411383,72.81479538
33.36411371,72.81479531
33.36411381,72.81479512
33.36411413,72.81479536
33.36411451,72.81479539
33.36411460,72.81479566
33.36411482,72.81479585
33.36411453,72.81479594
33.36411486,72.81479629
33.36411486,72.81479662
33.36411514,72.81479647
33.36411568,72.81479655
33.36411562,72.81479673
33.36411611,72.81479661
33.36411611,72.81479666
33.36411583,72.81479617
33.36411586,72.81479534
33.36411610,72.81479501
33.36411590,72.81479489
33.36411573,72.81479455
33.36411545,72.81479449
33.36411557,72.81479382
33.36411554,72.81479303
33.36411606,72.81479313
33.36411583,72.81479337
33.36411607,72.81479313
33.36411584,72.81479298
33.36411592,72.81479284
33.36411574,72.81479290
33.36411600,72.81479237
33.36411575,72.81479242
33.36411537,72.81479259
33.36411509,72.81479265
33.36411472,72.81479266
33.36411449,72.81479306
33.36411464,72.81479341
33.36411478,72.81479346
33.36411516,72.81479334
33.36411489,72.81479344
33.36411507,72.81479298
33.36411543,72.81479270
33.36411522,72.81479284
33.36411506,72.81479283
33.36411483,72.81479333
33.36411448,72.81479311
33.36411458,72.81479321
33.36411414,72.81479331
33.36411402,72.81479354
33.36411374,72.81479350
33.36411376,72.81479346
33.36411362,72.81479389
33.36411346,72.81479392
33.36411341,72.81479388
33.36411320,72.81479435
33.36411320,72.81479463
33.36411287,72.81479479
33.36411254,72.81479503
33.36411240,72.81479496
33.36411255,72.81479482
33.36411265,72.81479438
33.36411266,72.81479438
33.36411314,72.81479385
33.36411331,72.81479372
33.36411346,72.81479378
33.36411347,72.81479391
33.36411345,72.81479422
33.36411380,72.81479436
33.36411355,72.81479375
33.36411367,72.81479351
33.36411345,72.81479301
33.36411322,72.81479277
33.36411322,72.81479269
33.36411300,72.81479289
33.36411266,72.81479282
33.36411211,72.81479295
33.36411172,72.81479320
33.36411152,72.81479357
33.36411165,72.81479364
33.36411126,72.81479334
33.36411138,72.81479340
33.36411133,72.81479321
33.36411132,72.81479303
33.36411165,72.81479310
33.36411161,72.81479316
33.36411169,72.81479320
33.36411213,72.81479309
33.36411187,72.81479305
33.36411224,72.81479296
33.36411192,72.81479286
33.36411162,72.81479269
33.36411142,72.81479252
33.36411101,72.81479253
33.36411055,72.81479248
33.36411031,72.81479211
33.36411003,72.81479214
33.36410978,72.81479267
33.36410954,72.81479244
33.36410953,72.81479244
33.36410976,72.81479222
33.36410997,72.81479215
33.36410985,72.81479248
33.36410952,72.81479224
33.36410950,72.81479172
33.36410962,72.81479161
33.36410993,72.81479089
33.36410980,72.81479068
33.36410953,72.81479044
33.36410927,72.81479036
33.36410888,72.81479060
33.36410864,72.81479078
33.36410846,72.81479099
33.36410827,72.81479101
33.36410842,72.81479101
33.36410833,72.81479078
33.36410832,72.81479125
33.36410778,72.81479175
33.36410803,72.81479181
33.36410818,72.81479145
33.36410820,72.81479156
33.36410841,72.81479160
33.36410824,72.81479185
33.36410797,72.81479170
33.36410777,72.81479161
33.36410753,72.81479163
33.36410732,72.81479178
33.36410710,72.81479197
33.36410683,72.81479231
33.36410662,72.81479262
33.36410643,72.81479271
33.36410614,72.81479250
33.36410599,72.81479261
33.36410593,72.81479276
33.36410548,72.81479289
33.36410522,72.81479270
33.36410528,72.81479265
33.36410522,72.81479284
33.36410497,72.81479289
33.36410498,72.81479290
33.36410566,72.81479229
33.36410541,72.81479209
33.36410536,72.81479175
33.36410482,72.81479205
33.36410490,72.81479181
33.36410456,72.81479170
33.36410438,72.81479176
33.36410420,72.81479177
33.36410422,72.81479201
33.36410425,72.81479219
33.36410430,72.81479229
33.36410411,72.81479230
33.36410473,72.81479219
33.36410452,72.81479223
33.36410472,72.81479230
33.36410449,72.81479245
33.36410411,72.81479240
33.36410443,72.81479239
33.36410435,72.81479260
33.36410435,72.81479279
33.36410409,72.81479262
33.36410403,72.81479290
33.36410387,72.81479286
33.36410367,72.81479305
33.36410339,72.81479346
33.36410311,72.81479342
33.36410286,72.81479335
33.36410255,72.81479353
33.36410234,72.81479387
33.36410204,72.81479408
33.36410165,72.81479452
33.36410144,72.81479464
33.36410131,72.81479517
33.36410101,72.81479524
33.36410077,72.81479515
33.36410058,72.81479515
33.36410027,72.81479509
33.36410011,72.81479528
33.36410025,72.81479538
33.36410043,72.81479544
33.36410041,72.81479548
33.36410032,72.81479543
33.36410020,72.81479540
33.36410030,72.81479516
33.36410031,72.81479518
33.36410003,72.81479508
33.36410015,72.81479493
33.36410025,72.81479459
33.36410021,72.81479427
33.36410022,72.81479460
33.36410014,72.81479503
33.36410005,72.81479519
33.36409980,72.81479519
33.36409971,72.81479525
33.36409929,72.81479497
33.36409938,72.81479512
33.36409963,72.81479488
33.36410014,72.81479448
33.36409985,72.81479477
33.36409961,72.81479474
33.36410005,72.81479470
33.36410016,72.81479454
33.36410028,72.81479459
33.36410054,72.81479448
33.36410067,72.81479462
33.36410086,72.81479434
33.36410080,72.81479463
33.36410059,72.81479471
33.36410039,72.81479460
33.36410046,72.81479486
33.36410045,72.81479503
33.36410038,72.81479488
33.36410059,72.81479483
33.36410041,72.81479529
33.36410045,72.81479534
33.36410077,72.81479492
33.36410070,72.81479502
33.36410084,72.81479503
33.36410108,72.81479495
33.36410107,72.81479494
33.36410135,72.81479438
33.36410102,72.81479422
33.36410117,72.81479361
33.36410092,72.81479334
33.36410058,72.81479274
33.36410056,72.81479243
33.36410062,72.81479202
33.36410028,72.81479224
33.36409993,72.81479232
33.36409961,72.81479239
33.36409962,72.81479244
33.36409916,72.81479274
33.36409879,72.81479300
33.36409877,72.81479253
33.36409884,72.81479276
33.36409860,72.81479245
33.36409851,72.81479258
33.36409842,72.81479325
33.36409804,72.81479313
33.36409788,72.81479282
33.36409756,72.81479274
33.36409715,72.81479267
33.36409711,72.81479276
33.36409693,72.81479326
33.36409684,72.81479334
33.36409704,72.81479329
33.36409731,72.81479331
33.36409722,72.81479388
33.36409752,72.81479391
33.36409740,72.81479427
33.36409738,72.81479428
33.36409728,72.81479418
33.36409731,72.81479444
33.36409731,72.81479443
33.36409747,72.81479467
33.36409725,72.81479451
33.36409716,72.81479475
33.36409699,72.81479471
33.36409661,72.81479457
33.36409619,72.81479435
33.36409589,72.81479410
33.36409574,72.81479349
33.36409533,72.81479281
33.36409444,72.81479238
33.36409340,72.81479196
33.36409278,72.81479149
33.36409219,72.81479089
33.36409146,72.81479056
33.36409057,72.81479016
33.36408963,72.81478974
33.36408855,72.81478935
33.36408739,72.81478901
33.36408607,72.81478864
33.36408501,72.81478832
33.36408344,72.81478776
33.36408234,72.81478704
33.36408074,72.81478643
33.36407884,72.81478586
33.36407666,72.81478557
33.36407423,72.81478479
33.36407210,72.81478391
33.36406926,72.81478283
33.36406586,72.81478165
33.36406341,72.81478075
33.36406073,72.81477990
33.36405776,72.81477943
33.36405425,72.81477838
33.36405075,72.81477754
33.36404620,72.81477625
33.36404196,72.81477496
33.36403759,72.81477382
33.36403304,72.81477305
33.36402813,72.81477144
33.36402308,72.81477019
33.36401794,72.81476871
33.36401251,72.81476735
33.36400700,72.81476585
33.36400119,72.81476441
33.36399565,72.81476304
33.36399011,72.81476129
33.36398440,72.81476010
33.36397812,72.81475870
33.36397215,72.81475698
33.36396587,72.81475515
33.36395975,72.81475335
33.36395332,72.81475160
33.36394689,72.81474984
33.36394002,72.81474806
33.36393309,72.81474668
33.36392609,72.81474460
33.36391946,72.81474248
33.36391250,72.81474098
33.36390566,72.81473882
33.36389851,72.81473674
33.36389092,72.81473491
33.36388287,72.81473313
33.36387537,72.81473109
33.36386741,72.81472879
33.36385934,72.81472665
33.36385107,72.81472486
33.36384273,72.81472305
33.36383444,72.81472091
33.36382611,72.81471892
33.36381724,72.81471690
33.36380892,72.81471460
33.36380026,72.81471238
33.36379125,72.81471062
33.36378238,72.81470845
33.36377328,72.81470651
33.36376406,72.81470430
33.36375456,72.81470224
33.36374495,72.81469979
33.36373536,72.81469764
33.36372587,72.81469538
33.36371604,72.81469306
33.36370615,72.81469093
33.36369609,72.81468849
33.36368606,72.81468607
33.36367582,72.81468419
33.36366564,72.81468201
33.36365532,72.81467972
33.36364489,72.81467749
33.36363457,72.81467505
33.36362428,72.81467220
33.36361364,72.81466943
33.36360282,72.81466669
33.36359212,72.81466384
33.36358110,72.81466103
33.36357009,72.81465825
33.36355878,72.81465555
33.36354791,72.81465294
33.36353677,72.81465009
33.36352570,72.81464741
33.36351399,72.81464520
33.36350189,72.81464263
33.36348988,72.81464022
33.36347775,72.81463763
33.36346561,72.81463475
33.36345334,72.81463235
33.36344090,72.81463018
33.36342864,72.81462781
33.36341605,72.81462514
33.36340356,72.81462298
33.36339073,72.81462059
33.36337805,72.81461818
33.36336550,72.81461600
33.36335254,72.81461373
33.36333942,72.81461111
33.36332630,72.81460882
33.36331310,72.81460626
33.36329985,72.81460361
33.36328637,72.81460101
33.36327294,72.81459845
33.36325948,72.81459561
33.36324555,72.81459313
33.36323216,72.81459022
33.36321795,72.81458748
33.36320422,72.81458494
33.36319016,72.81458187
33.36317607,72.81457922
33.36316145,72.81457619
33.36314710,72.81457362
33.36313246,72.81457068
33.36311767,72.81456779
33.36310266,72.81456456
33.36308768,72.81456169
33.36307223,72.81455844
33.36305686,72.81455502
33.36304146,72.81455203
33.36302588,72.81454876
33.36301034,72.81454542
33.36299486,72.81454213
33.36297920,72.81453899
33.36296346,72.81453575
33.36294771,72.81453217
33.36293171,72.81452884
33.36291538,72.81452537
33.36289888,72.81452200
33.36288282,72.81451832
33.36286661,72.81451456
33.36285035,72.81451102
33.36283388,72.81450744
33.36281703,72.81450429
33.36280016,72.81450065
33.36278342,72.81449738
33.36276610,72.81449426
33.36274892,72.81449099
33.36273195,72.81448771
33.36271494,72.81448423
33.36269751,72.81448130
33.36268034,72.81447787
33.36266253,72.81447523
33.36264499,72.81447230
33.36262749,72.81446909
33.36260968,72.81446620
33.36259210,72.81446264
33.36257392,72.81446003
33.36255598,72.81445712
33.36253844,72.81445386
33.36252056,72.81445089
33.36250225,72.81444796
33.36248380,72.81444437
33.36246564,72.81444137
33.36244703,72.81443824
33.36242858,72.81443545
33.36241042,72.81443267
33.36239232,72.81442946
33.36237421,72.81442648
33.36235548,72.81442335
33.36233686,72.81442049
33.36231860,72.81441751
33.36229975,72.81441510
33.36228086,72.81441227
33.36226191,72.81441011
33.36224318,72.81440715
33.36222441,72.81440446
33.36220565,72.81440094
33.36218657,72.81439903
33.36216720,72.81439609
33.36214761,72.81439390
33.36212866,72.81439045
33.36210894,72.81438781
33.36208980,72.81438511
33.36207052,72.81438278
33.36205051,72.81437943
33.36203083,72.81437620
33.36201128,72.81437299
33.36199178,72.81437068
33.36197218,72.81436797
33.36195221,72.81436471
33.36193220,72.81436148
33.36191233,72.81435884
33.36189224,72.81435594
33.36187242,72.81435240
33.36185227,72.81434985
33.36183210,72.81434738
33.36181176,72.81434504
33.36179188,72.81434215
33.36177189,72.81433982
33.36175141,72.81433792
33.36173110,72.81433428
33.36171084,72.81433150
33.36169015,72.81432858
33.36167008,72.81432582
33.36164939,72.81432294
33.36162899,72.81432007
33.36160833,72.81431737
33.36158757,72.81431502
33.36156653,72.81431158
33.36154600,72.81430862
33.36152521,72.81430658
33.36150442,72.81430348
33.36148346,72.81430035
33.36146300,72.81429702
33.36144191,72.81429361
33.36142080,72.81429038
33.36140009,72.81428694
33.36137913,72.81428355
33.36135847,72.81427974
33.36133768,72.81427583
33.36131653,72.81427272
33.36129531,72.81426944
33.36127392,72.81426638
33.36125277,72.81426337
33.36123115,72.81426031
33.36120964,72.81425718
33.36118821,72.81425392
33.36116682,72.81425067
33.36114514,72.81424750
33.36112364,72.81424432
33.36110231,72.81424097
33.36108106,72.81423762
33.36105960,72.81423453
33.36103781,72.81423145
33.36101630,72.81422862
33.36099474,72.81422543
33.36097334,72.81422217
33.36095174,72.81421901
33.36093015,72.81421605
33.36090878,72.81421282
33.36088723,72.81420973
33.36086592,72.81420632
33.36084419,72.81420354
33.36082227,72.81420062
33.36080085,72.81419728
33.36077871,72.81419448
33.36075703,72.81419103
33.36073534,72.81418787
33.36071309,72.81418485
33.36069128,72.81418176
33.36066940,72.81417851
33.36064757,72.81417508
33.36062576,72.81417138
33.36060386,72.81416804
33.36058185,72.81416472
33.36056037,72.81416092
33.36053838,72.81415746
33.36051631,72.81415418
33.36049465,72.81415067
33.36047241,72.81414740
33.36045015,72.81414405
33.36042800,72.81414034
33.36040564,72.81413699
33.36038337,72.81413372
33.36036120,72.81413038
33.36033896,72.81412701
33.36031679,72.81412353
33.36029442,72.81411997
33.36027195,72.81411683
33.36024955,72.81411378
33.36022718,72.81411060
33.36020453,72.81410737
33.36018172,72.81410406
