lat_deg,lon_deg
33.57208065,73.15631286
33.57206234,73.15632679
33.57204406,73.15634071
33.57202577,73.15635468
33.57200745,73.15636863
33.57198907,73.15638259
33.57197221,73.15638618
33.57195379,73.15640004
33.57193536,73.15641389
33.57191692,73.15642775
33.57189845,73.15644162
33.57187994,73.15645548
33.57186139,73.15646936
33.57184284,73.15648328
33.57182429,73.15649721
33.57180573,73.15651114
33.57178713,73.15652508
33.57176847,73.15653905
33.57174982,73.15655297
33.57173114,73.15656687
33.57171248,73.15658082
33.57169745,73.15658673
33.57167875,73.15660065
33.57166004,73.15661453
33.57164131,73.15662842
33.57162258,73.15664236
33.57160381,73.15665637
33.57158505,73.15667043
33.57155691,73.15668065
33.57153809,73.15669467
33.57151919,73.15670870
33.57150031,73.15672277
33.57148143,73.15673686
33.57146256,73.15675092
33.57144366,73.15676498
33.57142475,73.15677905
33.57140584,73.15679312
33.57138692,73.15680725
33.57136802,73.15682136
33.57134911,73.15683548
33.57133020,73.15684968
33.57131130,73.15686384
33.57129241,73.15687801
33.57127348,73.15689223
33.57125456,73.15690645
33.57123568,73.15692069
33.57121608,73.15693363
33.57119716,73.15694782
33.57117820,73.15696202
33.57115923,73.15697622
33.57114026,73.15699044
33.57112124,73.15700470
33.57110227,73.15701896
33.57108332,73.15703322
33.57106438,73.15704740
33.57104541,73.15706161
33.57102642,73.15707589
33.57100739,73.15709011
33.57098836,73.15710433
33.57096934,73.15711866
33.57095031,73.15713298
33.57093130,73.15714724
33.57091231,73.15716150
33.57089328,73.15717576
33.57087421,73.15718999
33.57085514,73.15720419
33.57083612,73.15721843
33.57082026,73.15723947
33.57080128,73.15725381
33.57078083,73.15726928
33.57076186,73.15728365
33.57074288,73.15729799
33.57072388,73.15731228
33.57070490,73.15732656
33.57068597,73.15734085
33.57066670,73.15735547
33.57064777,73.15736965
33.57062883,73.15738388
33.57060584,73.15740215
33.57058695,73.15741634
33.57056808,73.15743046
33.57054924,73.15744460
33.57053043,73.15745873
33.57051162,73.15747281
33.57049288,73.15748684
33.57047415,73.15750085
33.57045544,73.15751479
33.57043676,73.15752875
33.57041805,73.15754268
33.57039939,73.15755655
33.57038079,73.15757034
33.57036217,73.15758412
33.57034360,73.15759795
33.57032705,73.15761089
33.57030858,73.15762458
33.57029008,73.15763826
33.57027156,73.15765200
33.57025306,73.15766573
33.57023457,73.15767929
33.57021604,73.15769274
33.57019749,73.15770618
33.57017894,73.15771961
33.57016039,73.15773303
33.57014185,73.15774641
33.57012331,73.15775975
33.57010477,73.15777307
33.57008626,73.15778638
33.57006776,73.15779968
33.57004928,73.15781296
33.57003077,73.15782625
33.57001414,73.15783810
33.56999561,73.15785139
33.56997712,73.15786470
33.56995859,73.15787804
33.56994008,73.15789137
33.56992158,73.15790475
33.56990363,73.15791911
33.56988512,73.15793246
33.56986613,73.15794387
33.56984760,73.15795730
33.56982905,73.15797074
33.56981050,73.15798425
33.56979194,73.15799778
33.56977339,73.15801133
33.56975485,73.15802490
33.56973628,73.15803850
33.56971768,73.15805214
33.56969910,73.15806581
33.56968052,73.15807953
33.56966194,73.15809328
33.56964336,73.15810709
33.56962475,73.15812090
33.56960613,73.15813476
33.56958747,73.15814865
33.56956883,73.15816257
33.56955017,73.15817653
33.56953150,73.15819052
33.56951283,73.15820452
33.56949415,73.15821858
33.56947547,73.15823266
33.56945705,73.15824650
33.56943836,73.15826064
33.56941963,73.15827480
33.56940092,73.15828900
33.56938222,73.15830322
33.56936350,73.15831746
33.56934478,73.15833175
33.56932606,73.15834605
33.56930732,73.15836037
33.56929042,73.15837027
33.56927162,73.15838464
33.56925281,73.15839906
33.56923400,73.15841351
33.56921521,73.15842803
33.56919639,73.15844256
33.56917754,73.15845708
33.56915869,73.15847165
33.56913982,73.15848626
33.56912095,73.15850086
33.56910802,73.15850882
33.56908914,73.15852347
33.56907027,73.15853814
33.56905140,73.15855284
33.56903249,73.15856759
33.56901355,73.15858231
33.56899463,73.15859705
33.56897695,73.15861340
33.56895799,73.15862820
33.56893903,73.15864297
33.56892010,73.15865774
33.56890114,73.15867250
33.56888218,73.15868729
33.56886322,73.15870209
33.56884424,73.15871690
33.56882525,73.15873171
33.56880624,73.15874652
33.56878724,73.15876133
33.56876821,73.15877616
33.56874920,73.15879096
33.56873019,73.15880577
33.56871119,73.15882061
33.56869218,73.15883540
33.56867317,73.15885025
33.56865417,73.15886511
33.56863304,73.15888865
33.56861403,73.15890354
33.56859502,73.15891843
33.56857598,73.15893336
33.56855693,73.15894831
33.56853787,73.15896322
33.56852130,73.15898853
33.56850225,73.15900358
33.56848318,73.15901863
33.56846409,73.15903366
33.56844501,73.15904872
33.56842590,73.15906384
33.56840677,73.15907901
33.56838759,73.15909416
33.56836841,73.15910937
33.56834920,73.15912463
33.56832994,73.15913988
33.56831067,73.15915514
33.56829137,73.15917045
33.56827202,73.15918581
33.56825261,73.15920120
33.56823259,73.15920676
33.56821310,73.15922211
33.56819358,73.15923749
33.56817403,73.15925288
33.56815442,73.15926828
33.56813479,73.15928370
33.56811513,73.15929916
33.56809543,73.15931463
33.56807572,73.15933009
33.56805595,73.15934560
33.56803615,73.15936111
33.56801632,73.15937665
33.56799644,73.15939219
33.56797656,73.15940770
33.56795667,73.15942321
33.56793673,73.15943872
33.56791675,73.15945424
33.56789673,73.15946979
33.56787669,73.15948534
33.56785665,73.15950087
33.56783658,73.15951646
33.56781650,73.15953205
33.56779636,73.15954762
33.56777621,73.15956318
33.56775602,73.15957875
33.56773581,73.15959433
33.56771558,73.15960990
33.56769532,73.15962551
33.56767500,73.15964109
33.56765462,73.15965668
33.56763422,73.15967226
33.56761376,73.15968783
33.56759328,73.15970335
33.56757279,73.15971888
33.56755235,73.15973448
33.56753187,73.15975004
33.56751133,73.15976561
33.56749072,73.15978123
33.56747014,73.15979684
33.56744957,73.15981242
33.56742902,73.15982801
33.56740843,73.15984363
33.56738779,73.15985926
33.56736714,73.15987491
33.56734569,73.15988893
33.56732499,73.15990462
33.56730427,73.15992032
33.56728354,73.15993603
33.56726278,73.15995174
33.56724201,73.15996746
33.56722123,73.15998319
33.56720047,73.15999893
33.56717971,73.16001469
33.56715889,73.16003045
33.56713806,73.16004625
33.56711719,73.16006199
33.56709632,73.16007771
33.56707541,73.16009344
33.56705450,73.16010916
33.56703362,73.16012489
33.56701268,73.16014063
33.56699170,73.16015635
33.56697072,73.16017206
33.56694976,73.16018780
33.56692882,73.16020351
33.56690788,73.16021925
33.56688687,73.16023503
33.56686583,73.16025082
33.56684482,73.16026658
33.56682383,73.16028232
33.56680281,73.16029806
33.56678179,73.16031379
33.56676080,73.16032955
33.56673979,73.16034534
33.56671877,73.16036109
33.56669771,73.16037684
33.56667665,73.16039260
33.56665558,73.16040838
33.56663449,73.16042414
33.56661281,73.16043852
33.56659180,73.16045418
33.56657080,73.16046984
33.56654980,73.16048552
33.56652872,73.16050120
33.56650760,73.16051687
33.56648648,73.16053252
33.56646539,73.16054823
33.56643913,73.16057063
33.56641804,73.16058637
33.56639693,73.16060213
33.56637580,73.16061789
33.56635462,73.16063367
33.56633341,73.16064943
33.56631221,73.16066514
33.56629097,73.16068088
33.56626975,73.16069665
33.56624853,73.16071247
33.56622539,73.16071930
33.56620398,73.16073505
33.56618261,73.16075071
33.56616132,73.16076637
33.56614001,73.16078210
33.56611827,73.16079703
33.56609694,73.16081268
33.56607560,73.16082833
33.56605425,73.16084402
33.56603289,73.16085975
33.56601454,73.16086777
33.56599319,73.16088348
33.56597185,73.16089918
33.56595049,73.16091492
33.56592913,73.16093071
33.56590778,73.16094652
33.56588639,73.16096235
33.56586496,73.16097817
33.56584357,73.16099399
33.56582420,73.16101174
33.56580281,73.16102755
33.56578139,73.16104340
33.56575996,73.16105926
33.56574297,73.16107628
33.56572156,73.16109214
33.56570021,73.16110806
33.56567884,73.16112398
33.56566010,73.16113716
33.56563867,73.16115306
33.56561718,73.16116902
33.56559576,73.16118501
33.56557433,73.16120092
33.56555290,73.16121678
33.56553148,73.16123274
33.56551004,73.16124877
33.56548859,73.16126470
33.56546791,73.16128150
33.56544649,73.16129742
33.56543084,73.16131540
33.56540944,73.16133134
33.56538805,73.16134731
33.56536662,73.16136325
33.56534521,73.16137911
33.56532377,73.16139502
33.56530232,73.16141097
33.56528089,73.16142690
33.56525945,73.16144284
33.56523807,73.16145875
33.56521905,73.16147703
33.56519763,73.16149293
33.56517614,73.16150880
33.56515474,73.16152467
33.56513336,73.16154059
33.56511201,73.16155644
33.56509068,73.16157229
33.56506930,73.16158814
33.56504934,73.16160471
33.56502803,73.16162060
33.56500669,73.16163658
33.56498540,73.16165245
33.56496411,73.16166828
33.56494284,73.16168416
33.56492160,73.16170016
33.56490029,73.16171613
33.56487889,73.16173181
33.56485754,73.16174751
33.56483622,73.16176345
33.56481491,73.16177942
33.56479361,73.16179529
33.56477233,73.16181113
33.56475104,73.16182700
33.56472741,73.16184377
33.56470608,73.16185968
33.56468477,73.16187558
33.56466346,73.16189143
33.56464218,73.16190727
33.56462093,73.16192317
33.56459964,73.16193907
33.56458071,73.16195370
33.56455939,73.16196957
33.56453812,73.16198542
33.56451691,73.16200126
33.56449570,73.16201712
33.56447583,73.16203029
33.56445455,73.16204617
33.56443323,73.16206201
33.56441191,73.16207787
33.56439066,73.16209374
33.56436948,73.16210957
33.56434830,73.16212534
33.56432704,73.16214119
33.56430579,73.16215708
33.56428457,73.16217290
33.56426340,73.16218873
33.56424173,73.16220196
33.56422059,73.16221776
33.56419946,73.16223354
33.56417842,73.16224931
33.56415741,73.16226509
33.56413637,73.16228078
33.56411536,73.16229640
33.56409446,73.16231207
33.56407361,73.16232773
33.56405254,73.16234308
33.56403168,73.16235876
33.56401086,73.16237445
33.56399007,73.16239007
33.56396937,73.16240565
33.56395304,73.16242201
33.56393241,73.16243757
33.56391177,73.16245314
33.56389115,73.16246869
33.56387057,73.16248416
33.56385006,73.16249958
33.56382962,73.16251499
33.56380920,73.16253036
33.56378879,73.16254573
33.56376836,73.16256110
33.56374800,73.16257652
33.56372768,73.16259192
33.56370744,73.16260729
33.56368726,73.16262259
33.56366705,73.16263783
33.56364684,73.16265312
33.56362667,73.16266846
33.56360652,73.16268374
33.56358643,73.16269897
33.56356632,73.16271422
33.56354621,73.16272945
33.56352609,73.16274474
33.56350594,73.16276000
33.56348580,73.16277527
33.56346567,73.16279058
33.56344554,73.16280585
33.56342543,73.16282110
33.56340971,73.16283572
33.56338953,73.16285101
33.56337151,73.16286364
33.56335123,73.16287896
33.56333338,73.16289073
33.56331307,73.16290601
33.56329276,73.16292130
33.56327248,73.16293655
33.56325599,73.16295514
33.56323573,73.16297040
33.56321541,73.16298567
33.56319502,73.16300096
33.56317463,73.16301630
33.56315431,73.16303165
33.56311851,73.16305486
33.56309807,73.16307019
33.56307761,73.16308550
33.56305713,73.16310085
33.56303661,73.16311620
33.56301605,73.16313152
33.56299548,73.16314684
33.56297499,73.16316218
33.56295279,73.16317638
33.56293224,73.16319173
33.56291167,73.16320704
33.56289113,73.16322231
33.56287062,73.16323759
33.56285011,73.16325289
33.56282957,73.16326823
33.56280899,73.16328352
33.56278845,73.16329875
33.56276795,73.16331397
33.56274747,73.16332918
33.56272696,73.16334438
33.56270640,73.16335963
33.56268586,73.16337484
33.56266534,73.16338994
33.56264480,73.16340508
33.56262353,73.16341846
33.56260294,73.16343372
33.56258239,73.16344892
33.56256188,73.16346405
33.56254137,73.16347919
33.56252086,73.16349438
33.56250034,73.16350959
33.56247981,73.16352453
33.56245926,73.16353964
33.56243874,73.16355477
33.56241827,73.16356994
33.56239780,73.16358506
33.56237970,73.16360006
33.56235921,73.16361518
33.56233873,73.16363030
33.56231802,73.16364223
33.56229747,73.16365731
33.56227697,73.16367240
33.56225647,73.16368742
33.56223598,73.16370241
33.56221553,73.16371742
33.56219505,73.16373242
33.56217453,73.16374744
33.56215402,73.16376246
33.56213475,73.16377852
33.56211426,73.16379348
33.56209178,73.16380618
33.56207115,73.16382110
33.56205057,73.16383601
33.56203005,73.16385094
33.56200952,73.16386582
33.56198891,73.16388069
33.56197083,73.16389788
33.56195028,73.16391282
33.56192974,73.16392782
33.56190916,73.16394277
33.56188854,73.16395769
33.56186796,73.16397266
33.56184739,73.16398761
33.56182682,73.16400261
33.56180627,73.16401763
33.56178571,73.16403266
33.56176513,73.16404771
33.56174453,73.16406280
33.56172396,73.16407792
33.56170342,73.16409304
33.56168293,73.16410816
33.56166244,73.16412337
33.56164193,73.16413867
33.56162138,73.16415402
33.56160086,73.16416933
33.56158042,73.16418461
33.56155995,73.16419992
33.56153941,73.16421531
33.56151885,73.16423071
33.56149837,73.16424610
33.56147793,73.16426152
33.56145747,73.16427697
33.56143766,73.16429371
33.56141708,73.16430922
33.56139653,73.16432473
33.56137600,73.16434025
33.56135549,73.16435575
33.56133496,73.16437133
33.56131441,73.16438695
33.56129383,73.16440255
33.56127323,73.16441815
33.56125263,73.16443376
33.56123200,73.16444939
33.56121137,73.16446500
33.56119069,73.16448063
33.56117040,73.16449565
33.56114973,73.16451131
33.56112900,73.16452698
33.56110823,73.16454268
33.56108746,73.16455841
33.56106669,73.16457409
33.56104594,73.16458976
33.56102513,73.16460544
33.56100428,73.16462113
33.56098345,73.16463680
33.56096263,73.16465246
33.56094381,73.16466932
33.56092293,73.16468500
33.56090205,73.16470066
33.56088120,73.16471636
33.56086033,73.16473205
33.56083947,73.16474774
33.56081859,73.16476346
33.56079769,73.16477916
33.56077680,73.16479487
33.56075587,73.16481061
33.56073493,73.16482630
33.56071402,73.16484197
33.56069309,73.16485767
33.56067214,73.16487338
33.56065117,73.16488906
33.56063038,73.16490589
33.56060941,73.16492157
33.56058840,73.16493724
33.56056741,73.16495289
33.56054641,73.16496853
33.56052538,73.16498420
33.56050434,73.16499985
33.56048329,73.16501548
33.56046362,73.16502965
33.56044253,73.16504526
33.56042368,73.16506034
33.56040262,73.16507592
33.56038154,73.16509153
33.56036047,73.16510709
33.56033941,73.16512268
33.56031831,73.16513832
33.56029717,73.16515394
33.56027603,73.16516950
33.56025399,73.16518480
33.56023284,73.16520037
33.56021167,73.16521591
33.56019052,73.16523145
33.56016934,73.16524701
33.56014668,73.16526254
33.56012547,73.16527812
33.56010483,73.16529194
33.56008362,73.16530753
33.56006459,73.16531889
33.56004339,73.16533451
33.56002216,73.16535010
33.56000093,73.16536569
33.55997810,73.16538051
33.55995692,73.16539610
33.55993576,73.16541170
33.55991460,73.16542734
33.55989337,73.16544301
33.55987212,73.16545862
33.55985092,73.16547420
33.55982976,73.16548982
33.55980863,73.16550544
33.55978745,73.16552108
33.55976299,73.16553772
33.55974182,73.16555333
33.55971797,73.16556655
33.55969683,73.16558220
33.55967572,73.16559785
33.55965595,73.16561161
33.55963491,73.16562723
33.55961389,73.16564293
33.55959287,73.16565865
33.55957188,73.16567435
33.55955091,73.16569002
33.55952997,73.16570567
33.55950906,73.16572132
33.55948817,73.16573701
33.55946729,73.16575272
33.55944641,73.16576845
33.55942555,73.16578413
33.55940473,73.16579979
33.55938395,73.16581547
33.55936316,73.16583117
33.55934238,73.16584685
33.55932167,73.16586249
33.55930097,73.16587812
33.55928029,73.16589378
33.55925961,73.16590945
33.55923890,73.16592512
33.55921820,73.16594076
33.55919752,73.16595639
33.55917684,73.16597200
33.55915621,73.16598754
33.55913563,73.16600309
33.55911504,73.16601866
33.55909445,73.16603421
33.55907389,73.16604975
33.55905339,73.16606531
33.55903282,73.16608087
33.55901226,73.16609637
33.55899172,73.16611182
33.55897120,73.16612726
33.55895069,73.16614267
33.55893019,73.16615809
33.55890972,73.16617348
33.55888925,73.16618887
33.55886877,73.16620426
33.55884832,73.16621958
33.55882788,73.16623489
33.55880749,73.16625014
33.55878709,73.16626534
33.55876668,73.16628056
33.55874625,73.16629575
33.55872587,73.16631094
33.55870550,73.16632612
33.55868516,73.16634126
33.55866483,73.16635638
33.55864450,73.16637150
33.55862419,73.16638661
33.55860390,73.16640170
33.55858361,73.16641678
33.55856336,73.16643190
33.55854311,73.16644698
33.55852286,73.16646204
33.55850261,73.16647713
33.55848235,73.16649225
33.55846210,73.16650741
33.55844186,73.16652261
33.55842162,73.16653778
33.55840138,73.16655291
33.55838111,73.16656805
33.55836082,73.16658322
33.55834052,73.16659838
33.55832019,73.16661355
33.55829988,73.16662870
33.55827958,73.16664386
33.55825929,73.16665903
33.55823899,73.16667421
33.55821864,73.16668939
33.55819833,73.16670459
33.55817802,73.16671984
33.55815766,73.16673503
33.55813730,73.16675022
33.55811696,73.16676541
33.55809663,73.16678059
33.55807626,73.16679577
33.55805591,73.16681094
33.55803557,73.16682614
33.55801523,73.16684131
33.55799488,73.16685647
33.55797454,73.16687167
33.55795418,73.16688683
33.55793383,73.16690194
33.55791352,73.16691703
33.55789320,73.16693216
33.55787287,73.16694726
33.55785253,73.16696236
33.55783221,73.16697739
33.55781187,73.16699239
33.55779155,73.16700740
33.55777126,73.16702236
33.55775095,73.16703733
33.55773066,73.16705229
33.55771039,73.16706721
33.55769012,73.16708210
33.55766985,73.16709701
33.55764961,73.16711190
33.55762937,73.16712675
33.55760915,73.16714159
33.55758894,73.16715644
33.55756872,73.16717131
33.55754849,73.16718613
33.55752829,73.16720090
33.55750811,73.16721565
33.55748793,73.16723040
33.55746774,73.16724514
33.55744755,73.16725989
33.55742739,73.16727460
33.55740720,73.16728932
33.55738706,73.16730396
33.55736699,73.16731860
33.55734688,73.16733328
33.55732675,73.16734795
33.55730663,73.16736260
33.55728649,73.16737725
33.55726636,73.16739186
33.55724626,73.16740647
33.55722618,73.16742107
33.55720611,73.16743570
33.55718607,73.16745035
33.55716606,73.16746496
33.55714605,73.16747959
33.55712608,73.16749423
33.55710611,73.16750892
33.55708611,73.16752363
33.55706614,73.16753835
33.55704620,73.16755307
33.55702628,73.16756782
33.55700638,73.16758257
33.55698648,73.16759732
33.55696661,73.16761209
33.55694672,73.16762691
33.55692682,73.16764173
33.55690695,73.16765655
33.55688711,73.16767139
33.55686725,73.16768624
33.55684741,73.16770106
33.55682757,73.16771593
33.55680774,73.16773080
33.55678791,73.16774564
33.55676813,73.16776049
33.55674836,73.16777538
33.55672861,73.16779026
33.55670888,73.16780517
33.55668914,73.16782007
33.55666941,73.16783495
33.55664970,73.16784983
33.55663002,73.16786474
33.55661036,73.16787967
33.55659073,73.16789459
33.55657109,73.16790952
33.55655145,73.16792444
33.55653185,73.16793932
33.55651229,73.16795420
33.55649272,73.16796910
33.55647317,73.16798395
33.55645363,73.16799878
33.55643411,73.16801363
33.55641457,73.16802846
33.55639506,73.16804323
33.55637559,73.16805803
33.55635608,73.16807285
33.55633658,73.16808765
33.55631709,73.16810244
